DIRECTORIO;NRO_ENCUESTA;HOGAR_NUMERO;PERSONA_NUMERO;P6020;P5785;P5465;P5501;P6070;P6160;P6170;P260;P261;FEX_P
3094695;235;1;2;1;38;6;3;2;1;2;6;3;1987,52216196419
3094695;235;1;3;2;44;6;9;2;1;2;7;6;1987,52216196419
3094696;235;1;1;1;56;6;1;3;1;2;5;2;2182,33993786383
3094696;235;1;2;2;53;6;2;3;1;2;5;1;2182,33993786383
3094696;235;1;3;2;16;6;3;6;1;1;5;2;2182,33993786383
3094696;235;2;1;2;24;6;1;2;1;2;5;2;2182,33993786383
3094696;235;2;2;1;30;6;2;2;1;2;6;3;2182,33993786383
3094696;235;2;3;2;1; ; ; ; ; ; ; ;2182,33993786383
3094697;235;1;1;2;27;6;1;3;1;2;5;2;39,5003510385197
3094697;235;1;2;1;29;1;2;3;1;2;5;2;39,5003510385197
3094697;235;1;3;1;4; ; ; ; ; ; ; ;39,5003510385197
3094698;235;1;1;2;42;6;1;4;1;2;6;3;4199,9153245782
3094698;235;1;2;2;21;6;3;6;1;1;6;2;4199,9153245782
3094698;235;1;3;1;18;6;3;6;1;1;5;1;4199,9153245782
3094699;235;1;1;1;60;6;1;3;1;2;3;3;1720,75888973374
3094699;235;1;2;2;63;6;2;3;1;2;3;3;1720,75888973374
3094699;235;1;3;2;34;6;3;6;1;2;6;6;1720,75888973374
3094699;235;1;4;2;26;6;3;6;1;2;6;3;1720,75888973374
3094700;235;1;1;1;77;6;1;3;1;2;6;3;2040,8021180994
3094700;235;1;2;2;74;6;2;3;1;2;6;5;2040,8021180994
3094701;235;1;1;1;55;6;1;3;1;2;6;6;44,0644657482691
3094701;235;1;2;2;44;6;2;3;1;2;7;3;44,0644657482691
3094701;235;1;3;1;11; ; ; ; ; ; ; ;44,0644657482691
3094701;235;1;4;2;7; ; ; ; ; ; ; ;44,0644657482691
3094702;235;1;1;2;57;6;1;6;1;2;3;0;4218,47055194968
3094702;235;1;2;2;78;6;5;5;2;2;1; ;4218,47055194968
3094703;235;1;1;2;67;6;1;4;1;2;6;6;1886,95984058342
3094703;235;1;2;2;28;6;6;6;1;2;5;4;1886,95984058342
3094704;235;1;1;1;44;6;1;6;1;2;4;3;2153,10017870107
3094704;235;1;2;1;43;6;5;4;1;2;4;2;2153,10017870107
3094705;235;1;1;2;36;1;1;2;1;2;5;2;39,1370409340625
3094705;235;1;2;2;14;1;3;6;1;1;4;3;39,1370409340625
3094705;235;1;3;2;11; ; ; ; ; ; ; ;39,1370409340625
3094705;235;1;4;1;7; ; ; ; ; ; ; ;39,1370409340625
3094707;235;1;1;2;42;6;1;3;1;2;7;2;2027,73565837319
3094707;235;1;2;1;48;6;2;3;1;2;7;2;2027,73565837319
3094707;235;1;3;2;9; ; ; ; ; ; ; ;2027,73565837319
3094708;235;1;1;1;57;6;1;4;1;2;6;6;3898,73562064242
3094708;235;1;2;2;15;6;3;6;1;1;4;1;3898,73562064242
3094709;235;1;1;1;43;6;1;3;1;2;6;6;2052,53785732031
3094710;235;1;1;1;59;6;1;3;1;2;4;3;2040,8021180994
3094710;235;1;2;2;67;6;2;3;1;2;4;4;2040,8021180994
3094712;235;1;1;1;24;1;1;2;1;2;5;2;54,0398726146455
3094712;235;1;2;2;29;1;2;2;1;2;6;6;54,0398726146455
3094712;235;1;3;2;8; ; ; ; ; ; ; ;54,0398726146455
3094712;235;1;4;2;6; ; ; ; ; ; ; ;54,0398726146455
3094713;235;1;1;2;54;6;1;3;1;2;6;8;1764,71223361858
3094713;235;1;2;2;14;6;3;6;1;1;4;2;1764,71223361858
3094714;235;1;1;2;29;6;1;6;1;2;5;2;4388,90033310864
3094714;235;1;2;1;7; ; ; ; ; ; ; ;4388,90033310864
3094715;235;1;1;2;58;6;1;3;1;2;6;6;2040,8021180994
3094715;235;1;2;1;60;6;2;3;1;1;6;6;2040,8021180994
3094716;235;1;1;2;37;6;1;6;1;2;6;6;1892,51624313748
3094716;235;1;2;1;38;6;2;1;1;2;6;5;1892,51624313748
3094717;235;1;1;1;44;6;1;3;1;2;6;3;1599,48946060888
3094717;235;1;2;2;43;6;2;3;1;2;6;4;1599,48946060888
3094717;235;1;3;1;18;6;3;6;1;2;5;2;1599,48946060888
3094717;235;1;4;2;16;6;3;6;1;1;4;4;1599,48946060888
3094717;235;1;5;2;35;6;9;6;1;2;6;6;1599,48946060888
3094718;235;1;1;1;59;1;1;2;1;2;6;3;32,425543428006
3094718;235;1;2;2;17;1;3;6;1;1;5;2;32,425543428006
3094718;235;1;3;2;15;1;3;6;1;1;5;1;32,425543428006
3094718;235;1;4;2;13;1;3;6;1;1;4;3;32,425543428006
3094719;235;1;1;1;25;6;1;6;1;2;6;5;1946,77437711268
3094719;235;1;2;1;21;6;9;6;1;2;6;5;1946,77437711268
3094721;235;1;1;1;54;6;1;3;1;2;6;4;4352,42995818966
3094721;235;1;2;2;41;6;2;3;1;2;6;4;4352,42995818966
3094722;235;1;1;2;40;1;1;6;1;2;5;2;30,7360140018039
3094722;235;1;2;2;19;6;3;6;1;1;5;2;30,7360140018039
3094722;235;1;3;2;22;6;3;2;1;1;5;2;30,7360140018039
3094722;235;1;4;1;25;5;5;2;1;1;5;2;30,7360140018039
3094724;235;1;1;2;59;6;1;4;1;2;6;6;1987,52216196419
3094724;235;1;2;2;33;6;3;6;1;2;6;6;1987,52216196419
3094724;235;1;3;1;27;6;3;6;1;2;6;6;1987,52216196419
3094725;235;1;1;2;49;6;1;6;1;2;6;6;1764,71223361858
3094725;235;1;2;2;17;6;3;6;1;2;6;1;1764,71223361858
3094726;235;1;1;2;24;1;1;2;1;2;5;2;46,1568986443542
3094726;235;1;2;1;31;1;2;2;1;2;5;2;46,1568986443542
3094726;235;1;3;2;5; ; ; ; ; ; ; ;46,1568986443542
3094727;235;1;1;1;56;6;1;2;1;2;7;7;174,422825104982
3094727;235;1;2;2;44;6;2;2;1;2;6;3;174,422825104982
3094727;235;1;3;2;17;6;3;6;1;1;5;2;174,422825104982
3094727;235;1;4;2;14;6;3;6;1;1;4;4;174,422825104982
3094728;235;1;1;2;66;6;1;6;1;2;3;5;1881,75868175656
3094728;235;1;2;2;40;6;3;2;1;2;4;4;1881,75868175656
3094728;235;1;3;1;20;6;4;6;1;2;4;4;1881,75868175656
3094728;235;1;4;1;41;6;5;2;1;2;4;4;1881,75868175656
3094729;235;1;1;1;73;6;1;5;1;2;3;5;1637,7180135545
3094730;235;1;1;1;26;6;1;1;1;2;6;8;1892,51624313748
3094730;235;1;2;2;26;6;2;1;1;2;6;6;1892,51624313748
3094731;235;1;1;2;48;6;1;6;1;2;3;5;1834,16703396498
3094731;235;1;2;2;28;6;3;6;1;2;6;6;1834,16703396498
3094731;235;1;3;1;0; ; ; ; ; ; ; ;1834,16703396498
3094731;235;1;4;2;24;6;3;6;1;2;6;6;1834,16703396498
3094732;235;1;1;1;32;6;1;2;1;2;5;2;2485,46899250191
3094732;235;1;2;2;21;6;2;2;1;1;6;1;2485,46899250191
3094732;235;1;3;1;1; ; ; ; ; ; ; ;2485,46899250191
3094733;235;1;1;1;39;6;1;2;1;2;5;2;2623,12789692866
3094733;235;1;2;2;27;6;2;2;2;2;2;3;2623,12789692866
3094733;235;1;3;2;8; ; ; ; ; ; ; ;2623,12789692866
3094733;235;1;4;1;1; ; ; ; ; ; ; ;2623,12789692866
3094733;235;1;5;2;6; ; ; ; ; ; ; ;2623,12789692866
3094734;235;1;1;1;73;6;1;3;1;2;4;4;245,848405554019
3094735;235;1;1;1;66;6;1;3;1;2;5;2;215,112477562815
3094735;235;1;2;2;54;6;2;3;1;2;5;2;215,112477562815
3094736;235;1;1;1;33;6;1;6;1;2;6;6;2052,53785732031
3094737;235;1;1;2;52;6;1;4;1;2;5;2;1892,51624313748
3094737;235;1;2;1;33;6;3;6;1;2;5;2;1892,51624313748
3094738;235;1;1;2;26;6;1;2;1;2;5;2;2535,86807989904
3094738;235;1;2;1;29;6;2;2;1;2;4;2;2535,86807989904
3094738;235;1;3;1;7; ; ; ; ; ; ; ;2535,86807989904
3094738;235;1;4;1;5; ; ; ; ; ; ; ;2535,86807989904
3094738;235;1;5;2;55;6;5;4;1;2;5;2;2535,86807989904
3094739;235;1;1;2;29;6;1;6;1;1;7;4;1892,51624313748
3094739;235;1;2;1;29;6;9;6;1;1;7;4;1892,51624313748
3094740;235;1;1;2;38;6;1;4;1;1;5;2;1764,71223361858
3094740;235;1;2;2;17;6;3;6;1;1;5;2;1764,71223361858
3094741;235;1;1;2;30;6;1;6;1;2;6;6;1791,95392175672
3094742;235;1;1;2;59;6;1;3;1;2;6;4;1880,78050391657
3094742;235;1;2;1;57;3;2;2;1;2;6;5;1880,78050391657
3094742;235;1;3;2;30;6;3;6;1;2;6;2;1880,78050391657
3094743;235;1;1;2;76;6;1;5;1;2;3;4;2202,12627487033
3094743;235;1;2;1;54;6;3;4;1;2;5;2;2202,12627487033
3094743;235;1;3;1;55;6;5;6;1;2;4;3;2202,12627487033
3094745;235;1;1;1;36;6;1;4;1;2;4;4;1409,89218248601
3094745;235;1;2;2;17;6;5;6;1;1;5;1;1409,89218248601
3094746;235;1;1;1;59;6;1;3;1;2;5;2;1598,51128276889
3094746;235;1;2;2;54;6;2;3;1;2;5;2;1598,51128276889
3094746;235;1;3;2;23;6;3;6;1;2;6;6;1598,51128276889
3094746;235;1;4;2;35;6;9;6;1;2;4;4;1598,51128276889
3094747;235;1;1;1;72;6;1;3;1;2;7;8;2040,8021180994
3094747;235;1;2;2;67;6;2;3;1;2;99; ;2040,8021180994
3094748;235;1;1;2;31;6;1;6;1;2;4;3;2379,71172675286
3094749;235;1;1;1;36;6;1;4;1;2;6;6;2607,49321585373
3094749;235;1;2;2;24;6;5;6;1;2;6;6;2607,49321585373
3094749;235;1;3;2;53;6;5;5;1;2;5;2;2607,49321585373
3094749;235;1;4;1;3; ; ; ; ; ; ; ;2607,49321585373
3094750;235;1;1;1;47;6;1;2;1;2;5;2;2052,53785732031
3094751;235;1;1;2;48;6;1;4;1;2;3;3;2475,49531106582
3094751;235;1;2;1;15;6;3;6;1;1;4;4;2475,49531106582
3094751;235;1;3;2;12;6;4;6;1;1;3;5;2475,49531106582
3094752;235;1;1;1;25;6;1;3;1;2;6;6;2311,42794848816
3094752;235;1;2;2;26;6;2;3;1;2;6;6;2311,42794848816
3094753;235;1;1;2;52;6;1;6;1;2;7;10;1791,95392175672
3094754;235;1;1;2;30;6;1;6;1;2;6;6;216,636670012379
3094754;235;1;2;1;2; ; ; ; ; ; ; ;216,636670012379
3094755;235;1;1;1;28;6;1;6;1;2;5;1;2147,54377614702
3094755;235;1;2;2;93;6;5;6;1;2;3;2;2147,54377614702
3094756;235;1;1;1;21;6;1;2;1;2;6;4;2063,69329505563
3094756;235;1;2;2;18;6;2;2;1;2;4;4;2063,69329505563
3094756;235;1;3;2;0; ; ; ; ; ; ; ;2063,69329505563
3094756;235;1;4;1;20;6;5;6;1;2;5;2;2063,69329505563
3094757;235;1;1;1;32;6;1;6;1;2;6;6;2595,33844122913
3094757;235;1;2;1;34;6;9;6;1;2;6;4;2595,33844122913
3094757;235;1;3;2;23;6;9;6;1;2;6;3;2595,33844122913
3094757;235;1;4;1;24;6;9;6;1;2;6;7;2595,33844122913
3094758;235;1;1;1;48;6;1;2;1;2;4;4;2109,99748246119
3094758;235;1;2;2;53;6;2;2;1;2;3;5;2109,99748246119
3094758;235;1;3;1;14;6;3;6;1;1;4;4;2109,99748246119
3094758;235;1;4;2;18;6;3;6;1;1;6;2;2109,99748246119
3094758;235;1;5;2;1; ; ; ; ; ; ; ;2109,99748246119
3094759;235;1;1;2;61;6;1;3;1;2;6;3;1353,59507161674
3094759;235;1;2;1;59;1;2;3;1;2;6;4;1353,59507161674
3094759;235;1;3;2;23;6;3;6;1;2;6;7;1353,59507161674
3094759;235;1;4;2;98;6;5;5;2;2;1; ;1353,59507161674
3094759;235;1;5;2;63;6;5;6;2;2;1; ;1353,59507161674
3094760;235;1;1;2;68;6;1;2;1;2;3;4;237,050699080342
3094760;235;1;2;1;52;6;2;2;1;2;5;2;237,050699080342
3094760;235;1;3;1;27;6;3;6;1;2;6;3;237,050699080342
3094760;235;1;4;1;6; ; ; ; ; ; ; ;237,050699080342
3094761;235;1;1;1;55;6;1;2;1;2;5;2;1946,07640219919
3094761;235;1;2;2;42;6;2;2;1;2;5;2;1946,07640219919
3094761;235;1;3;2;5; ; ; ; ; ; ; ;1946,07640219919
3094762;235;1;1;2;39;6;1;2;1;2;7;3;1786,75276292985
3094762;235;1;2;1;41;6;2;2;1;1;6;4;1786,75276292985
3094762;235;1;3;1;16;6;3;6;1;1;5;2;1786,75276292985
3094763;235;1;1;2;45;5;1;2;1;2;4;4;1649,361232686
3094763;235;1;2;1;47;5;2;2;1;2;6;4;1649,361232686
3094763;235;1;3;2;26;5;3;6;1;2;6;4;1649,361232686
3094763;235;1;4;1;24;5;3;6;1;2;6;4;1649,361232686
3094765;235;1;1;1;46;6;1;2;1;2;5;2;2577,76555222892
3094765;235;1;2;2;36;6;2;2;1;1;5;2;2577,76555222892
3094765;235;1;3;2;15;6;3;6;1;1;4;3;2577,76555222892
3094765;235;1;4;2;15;6;3;6;1;1;4;1;2577,76555222892
3094765;235;1;5;1;10; ; ; ; ; ; ; ;2577,76555222892
3094766;235;1;1;1;52;6;1;6;1;2;6;2;2052,53785732031
3094767;235;1;1;1;64;6;1;5;1;2;3;5;2046,35852065346
3094767;235;1;2;1;28;6;3;6;1;2;6;3;2046,35852065346
3094768;235;1;1;1;62;6;1;2;1;2;3;5;1376,74228687628
3094768;235;1;2;2;54;6;2;2;1;2;3;5;1376,74228687628
3094768;235;1;3;2;28;6;3;6;1;2;6;3;1376,74228687628
3094768;235;1;4;1;5; ; ; ; ; ; ; ;1376,74228687628
3094768;235;1;5;2;25;6;5;6;1;2;6;4;1376,74228687628
3094769;235;1;1;2;32;6;1;4;1;2;6;3;214,037521677747
3094769;235;1;2;1;17;6;3;6;1;1;5;1;214,037521677747
3094769;235;1;3;2;13;6;3;6;1;1;4;3;214,037521677747
3094770;235;1;1;1;71;6;1;4;2;2;1; ;1945,7961992727
3094771;235;1;1;2;81;6;1;5;1;2;4;4;2046,98145476625
3094773;235;1;1;2;58;6;1;4;1;2;3;3;2046,98145476625
3094775;235;1;1;2;60;6;1;3;1;2;3;5;208,216987365076
3094775;235;1;2;1;60;6;2;3;2;2;1; ;208,216987365076
3094775;235;1;3;2;18;6;3;6;1;2;5;2;208,216987365076
3094776;235;1;1;1;60;6;1;3;1;2;5;1;1981,34282529733
3094776;235;1;2;2;61;6;2;3;1;2;5;2;1981,34282529733
3094776;235;1;3;1;27;6;3;6;1;2;5;2;1981,34282529733
3094776;235;1;4;2;25;6;3;6;1;2;6;6;1981,34282529733
3094778;235;1;1;2;55;6;1;4;1;2;4;2;220,822091871426
3094779;235;1;1;1;28;6;1;6;1;2;5;2;2052,53785732031
3094780;235;1;1;1;34;5;1;3;1;2;6;6;2243,00265080696
3094780;235;1;2;2;32;6;2;3;1;1;6;6;2243,00265080696
3094780;235;1;3;2;4; ; ; ; ; ; ; ;2243,00265080696
3094781;235;1;1;2;20;6;1;6;1;1;6;5;1564,01834806625
3094781;235;1;2;1;45;6;5;3;1;2;5;2;1564,01834806625
3094781;235;1;3;2;13;6;3;6;1;1;4;1;1564,01834806625
3094781;235;1;4;1;4; ; ; ; ; ; ; ;1564,01834806625
3094782;235;1;1;2;60;6;1;6;1;2;4;3;2414,89689459174
3094782;235;1;2;2;26;6;3;6;1;2;4;4;2414,89689459174
3094782;235;1;3;1;2; ; ; ; ; ; ; ;2414,89689459174
3094782;235;2;1;2;57;6;1;6;1;2;4;3;2414,89689459174
3094782;235;2;2;2;19;6;3;6;1;1;6;2;2414,89689459174
3094783;235;1;1;1;76;6;1;3;1;2;6;6;2076,34874412404
3094783;235;1;2;2;76;6;2;3;1;2;6;6;2076,34874412404
3094783;235;1;3;1;42;6;3;6;1;2;7;5;2076,34874412404
3094783;235;1;4;2;50;6;3;6;1;2;6;6;2076,34874412404
3094783;235;1;5;2;70;6;5;6;1;2;5;2;2076,34874412404
3094784;235;1;1;1;36;6;1;3;1;2;7;2;1786,75276292985
3094784;235;1;2;2;31;6;2;3;1;2;7;3;1786,75276292985
3094784;235;1;3;1;20;6;9;6;1;1;6;3;1786,75276292985
3094785;235;1;1;2;25;6;1;2;1;2;4;2;1264,16930414637
3094785;235;1;2;1;32;6;2;2;1;2;5;2;1264,16930414637
3094785;235;1;3;2;5; ; ; ; ; ; ; ;1264,16930414637
3094785;235;1;4;1;0; ; ; ; ; ; ; ;1264,16930414637
3094786;235;1;1;1;36;6;1;2;1;2;5;2;1177,3173659834
3094786;235;1;2;2;25;6;2;2;1;2;5;2;1177,3173659834
3094786;235;1;3;2;5; ; ; ; ; ; ; ;1177,3173659834
3094787;235;1;1;1;63;6;1;3;1;2;6;6;2040,8021180994
3094787;235;1;2;2;63;6;2;3;1;2;6;6;2040,8021180994
3094788;235;1;1;2;56;6;1;5;1;2;6;6;1913,97628642049
3094788;235;1;2;2;24;6;3;6;1;2;6;6;1913,97628642049
3094788;235;1;3;1;24;6;3;6;1;1;6;6;1913,97628642049
3094789;235;1;1;2;42;6;1;2;1;1;6;4;2027,73565837319
3094789;235;1;2;1;44;6;2;2;1;2;5;2;2027,73565837319
3094789;235;1;3;2;5; ; ; ; ; ; ; ;2027,73565837319
3094790;235;1;1;1;70;6;1;3;1;2;6;6;1981,34282529733
3094790;235;1;2;2;73;6;2;3;1;2;6;6;1981,34282529733
3094790;235;1;3;1;43;6;3;4;1;2;6;6;1981,34282529733
3094790;235;1;4;2;33;6;3;6;1;2;6;6;1981,34282529733
3094792;235;1;1;2;78;6;1;6;1;2;6;6;2046,98145476625
3094793;235;1;1;2;44;5;1;3;1;2;6;6;1786,75276292985
3094793;235;1;2;1;53;6;2;3;1;2;7;3;1786,75276292985
3094793;235;1;3;1;13;6;3;6;1;1;4;2;1786,75276292985
3094794;235;1;1;2;39;6;1;6;1;2;6;2;2162,95507360891
3094794;235;1;2;2;10; ; ; ; ; ; ; ;2162,95507360891
3094794;235;1;3;2;7; ; ; ; ; ; ; ;2162,95507360891
3094794;235;1;4;1;39;6;5;6;1;2;6;6;2162,95507360891
3094795;235;1;1;1;36;6;1;6;1;2;3;4;1263,50263979615
3094795;235;1;2;2;67;6;5;3;1;2;5;2;1263,50263979615
3094795;235;1;3;1;69;6;5;3;1;2;7;7;1263,50263979615
3094796;235;1;1;1;39;6;1;2;1;2;5;2;1892,51624313748
3094796;235;1;2;2;33;6;2;2;1;2;5;2;1892,51624313748
3094798;235;1;1;1;91;6;1;5;1;2;3;4;1945,7961992727
3094799;235;1;1;1;37;6;1;4;1;1;6;7;2052,53785732031
3094800;235;1;1;1;42;6;1;2;1;2;5;2;1680,98928272222
3094800;235;1;2;2;40;6;2;2;1;2;6;6;1680,98928272222
3094800;235;1;3;1;21;6;3;6;1;1;6;4;1680,98928272222
3094800;235;1;4;1;12;6;3;6;1;1;4;1;1680,98928272222
3094801;235;1;1;1;47;6;1;2;1;1;7;3;1776,28548515142
3094801;235;1;2;2;43;6;2;2;1;2;6;6;1776,28548515142
3094801;235;1;3;1;11; ; ; ; ; ; ; ;1776,28548515142
3094801;235;1;4;2;21;6;3;6;1;2;6;6;1776,28548515142
3094802;235;1;1;1;70;6;1;3;1;2;3;5;1230,41431826663
3094802;235;1;2;2;59;6;2;3;1;2;3;5;1230,41431826663
3094803;235;1;1;1;38;6;1;2;1;2;5;2;1865,27455499934
3094803;235;1;2;2;39;6;2;2;1;2;6;5;1865,27455499934
3094803;235;1;3;2;17;6;3;6;1;2;5;2;1865,27455499934
3094804;235;1;1;1;36;6;1;3;1;2;7;3;2352,68906645722
3094804;235;1;2;2;36;6;2;3;1;2;6;6;2352,68906645722
3094804;235;1;3;1;1; ; ; ; ; ; ; ;2352,68906645722
3094805;235;1;1;1;53;6;1;4;1;2;5;2;2052,53785732031
3094806;235;1;1;2;49;6;1;6;1;2;5;2;1764,71223361858
3094806;235;1;2;2;19;6;3;6;1;1;6;3;1764,71223361858
3094807;235;1;1;2;35;6;1;2;1;2;6;5;1286,89523335733
3094807;235;1;2;1;44;6;2;2;1;2;6;4;1286,89523335733
3094807;235;1;3;1;14;6;3;6;1;1;4;3;1286,89523335733
3094808;235;1;1;1;25;6;1;2;1;2;6;4;2125,85849056293
3094808;235;1;2;1;36;6;5;6;1;1;6;4;2125,85849056293
3094808;235;1;3;2;24;4;5;2;1;2;6;5;2125,85849056293
3094809;235;1;1;1;63;6;1;3;1;2;7;6;2040,8021180994
3094809;235;1;2;2;57;6;2;3;1;2;6;2;2040,8021180994
3094810;235;1;1;1;62;6;1;3;1;2;5;2;1886,33690647063
3094810;235;1;2;2;52;6;2;3;1;2;5;2;1886,33690647063
3094810;235;1;3;1;29;6;3;6;1;2;7;2;1886,33690647063
3094811;235;1;1;2;71;6;1;5;1;2;3;2;1247,63102868099
3094811;235;1;2;2;48;6;3;4;1;1;6;5;1247,63102868099
3094811;235;1;3;1;8; ; ; ; ; ; ; ;1247,63102868099
3094812;235;1;1;2;50;6;1;2;1;2;3;5;1892,51624313748
3094812;235;1;2;1;43;6;2;2;1;2;3;5;1892,51624313748
3094813;235;1;1;1;44;6;1;3;1;2;7;3;1892,51624313748
3094813;235;1;2;2;45;6;2;3;1;2;6;6;1892,51624313748
3094814;235;1;1;1;54;6;1;3;1;2;4;2;1358,51779357188
3094814;235;1;2;2;47;6;2;3;1;2;5;1;1358,51779357188
3094814;235;1;3;2;19;6;3;6;1;1;5;2;1358,51779357188
3094815;235;1;1;1;53;6;1;3;1;2;5;2;1599,48946060888
3094815;235;1;2;2;49;6;2;3;1;2;6;6;1599,48946060888
3094815;235;1;3;2;28;6;3;6;1;2;6;6;1599,48946060888
3094815;235;1;4;2;23;6;3;6;1;1;6;6;1599,48946060888
3094815;235;1;5;1;17;6;3;6;1;1;6;1;1599,48946060888
3094816;235;1;1;1;30;6;1;1;1;2;7;3;1892,51624313748
3094816;235;1;2;2;41;6;2;1;1;1;7;2;1892,51624313748
3094817;235;1;1;1;48;6;1;3;1;2;6;6;2136,78621476609
3094817;235;1;2;2;56;6;2;3;1;2;6;4;2136,78621476609
3094817;235;1;3;1;18;6;3;6;1;1;6;3;2136,78621476609
3094817;235;1;4;2;75;6;5;4;1;2;3;5;2136,78621476609
3094818;235;1;1;1;52;6;1;3;1;2;6;3;1887,31508431061
3094818;235;1;2;2;54;6;2;3;1;2;6;3;1887,31508431061
3094818;235;1;3;1;25;6;3;6;1;2;6;6;1887,31508431061
3094818;235;1;4;1;21;6;3;6;1;1;6;6;1887,31508431061
3094819;235;1;1;1;45;6;1;6;1;2;5;2;655,470334850749
3094820;235;1;1;2;64;6;1;5;1;2;6;6;642,219661979184
3094821;235;1;1;1;52;6;1;3;1;2;5;2;1653,74759458408
3094821;235;1;2;2;52;6;2;3;1;2;6;4;1653,74759458408
3094821;235;1;3;2;18;6;3;3;1;2;6;4;1653,74759458408
3094821;235;1;4;1;19;6;9;1;1;2;6;2;1653,74759458408
3094821;235;1;5;1;13;6;3;6;1;1;4;3;1653,74759458408
3094822;235;1;1;1;27;5;1;6;1;2;5;2;2052,53785732031
3094823;235;1;1;1;30;6;1;2;1;2;7;7;631,546348731329
3094823;235;1;2;2;32;6;2;2;1;2;7;6;631,546348731329
3094823;235;1;3;1;5; ; ; ; ; ; ; ;631,546348731329
3094824;235;1;1;1;68;6;1;2;1;2;5;2;2013,56042996126
3094824;235;1;2;2;55;6;2;2;1;2;5;2;2013,56042996126
3094824;235;1;3;2;19;6;9;6;1;2;5;2;2013,56042996126
3094825;235;1;1;1;63;6;1;3;1;2;6;6;1907,79694975363
3094825;235;1;2;2;57;6;2;3;1;2;6;6;1907,79694975363
3094825;235;1;3;1;22;6;3;6;1;2;6;6;1907,79694975363
3094825;235;1;4;2;24;6;3;6;1;2;6;6;1907,79694975363
3094826;235;1;1;1;33;1;1;1;1;2;5;2;37,8750003066049
3094826;235;1;2;2;25;1;2;1;1;2;5;2;37,8750003066049
3094827;235;1;1;2;44;6;1;6;1;2;7;11;1658,94875341095
3094827;235;1;2;1;22;6;3;6;1;1;5;1;1658,94875341095
3094827;235;1;3;2;20;6;3;6;1;2;6;3;1658,94875341095
3094828;235;1;1;2;51;6;1;3;1;2;5;2;1865,27455499934
3094828;235;1;2;1;49;6;2;3;1;2;5;2;1865,27455499934
3094828;235;1;3;2;15;6;3;6;1;1;4;4;1865,27455499934
3094829;235;1;1;2;21;1;1;6;1;2;5;2;38,2065980710009
3094830;235;1;1;2;54;6;1;6;1;2;3;5;1764,71223361858
3094830;235;1;2;2;22;6;3;6;1;1;6;5;1764,71223361858
3094832;235;1;1;2;25;6;1;1;1;2;7;6;1892,51624313748
3094832;235;1;2;1;25;6;2;1;1;2;6;5;1892,51624313748
3094833;235;1;1;2;37;1;1;6;1;2;5;2;36,3834826425848
3094834;235;1;1;1;49;6;1;3;1;2;6;6;1892,51624313748
3094834;235;1;2;2;39;6;2;3;1;2;6;6;1892,51624313748
3094835;235;1;1;1;61;6;1;2;1;2;4;2;2040,8021180994
3094835;235;1;2;2;60;6;2;2;1;2;6;3;2040,8021180994
3094836;235;1;1;1;40;1;1;2;1;2;6;6;44,1987920756559
3094836;235;1;2;2;21;6;2;2;1;2;5;2;44,1987920756559
3094836;235;1;3;2;14;1;3;6;1;1;4;3;44,1987920756559
3094836;235;1;4;2;1; ; ; ; ; ; ; ;44,1987920756559
3094836;235;1;5;2;73;1;5;5;1;2;3;5;44,1987920756559
3094837;235;1;1;2;32;6;1;6;1;2;5;2;1594,28830178201
3094837;235;1;2;2;37;6;9;3;1;2;5;2;1594,28830178201
3094837;235;1;3;1;35;1;9;3;1;2;5;2;1594,28830178201
3094837;235;1;4;1;28;6;9;6;1;2;6;3;1594,28830178201
3094837;235;1;5;1;15;6;9;6;1;1;4;2;1594,28830178201
3094837;235;1;6;1;15;6;9;6;1;1;4;3;1594,28830178201
3094837;235;1;7;2;14;6;3;6;1;1;4;2;1594,28830178201
3094838;235;1;1;2;24;6;1;2;1;1;6;5;1918,55451113456
3094838;235;1;2;1;57;6;2;2;1;2;7;8;1918,55451113456
3094839;235;1;1;1;35;6;1;2;1;2;5;2;1599,48946060888
3094839;235;1;2;2;30;6;2;2;1;2;6;4;1599,48946060888
3094839;235;1;3;2;32;6;9;6;1;2;4;4;1599,48946060888
3094839;235;1;4;2;15;6;9;6;1;1;4;3;1599,48946060888
3094839;235;1;5;1;13;6;9;6;1;1;3;5;1599,48946060888
3094840;235;1;1;1;28;6;1;6;1;2;6;6;43,2676088874216
3094841;235;1;1;2;39;6;1;6;1;2;5;2;1791,95392175672
3094842;235;1;1;2;61;6;1;6;1;2;6;6;2046,98145476625
3094843;235;1;1;2;60;6;1;6;1;2;6;6;2046,98145476625
3094844;235;1;1;2;50;6;1;2;1;2;5;2;1865,27455499934
3094844;235;1;2;1;51;6;2;2;1;1;4;2;1865,27455499934
3094844;235;1;3;2;18;6;3;6;1;1;6;3;1865,27455499934
3094845;235;1;1;1;56;6;1;2;1;2;3;5;45,369528214718
3094845;235;1;2;2;38;6;2;2;1;2;5;2;45,369528214718
3094845;235;1;3;1;20;6;3;6;1;1;5;2;45,369528214718
3094845;235;1;4;2;16;6;3;6;1;1;5;2;45,369528214718
3094845;235;1;5;2;11; ; ; ; ; ; ; ;45,369528214718
3094847;235;1;1;2;26;6;1;6;1;2;6;6;2142,4403294262
3094847;235;1;2;2;4; ; ; ; ; ; ; ;2142,4403294262
3094848;235;1;1;2;45;6;1;4;1;2;6;4;1737,47054548044
